word,Reading,JLPT Level,Frequency Rank,Meaning
抜ける,ぬける,N3,18062,"to come out, to fall out, to be omitted"
布,ぬの,N3,5243,cloth
濡らす,ぬらす,N3,0,"to wet, to soak"
根,ね,N3,3528,root
値,ね,N3,1346,"value, price, cost"
願い,ねがい,N3,3070,"desire, wish, request"
願う,ねがう,N3,15093,"to desire, to wish, to request"
鼠,ねずみ,N3,17006,"mouse, rat"
熱帯,ねったい,N3,7761,tropics
熱中,ねっちゅう,N3,13699,"enthusiasm, zeal, mania"
年間,ねんかん,N3,804,year
年月,ねんげつ,N3,8827,months and years
年中,ねんじゅう,N3,13252,"whole year, always, everyday"
年代,ねんだい,N3,452,"age, era, period"
年齢,ねんれい,N3,647,"age, years"
野,の,N3,2112,field
能,のう,N3,3688,"being skilled in, nicely, properly"
農家,のうか,N3,8965,"farmer, farm family"
農業,のうぎょう,N3,1653,agriculture
農民,のうみん,N3,6634,"farmers, peasants"
能力,のうりょく,N3,990,"ability, faculty"
ノー,ノー,N3,5757,no
軒,のき,N3,3861,eaves
残す,のこす,N3,4736,"to leave (behind, over), to save, to reserve"
残り,のこり,N3,3020,"remaining, left-over"
乗せる,のせる,N3,0,"to place on (something), to take on board"
載せる,のせる,N3,6821,to place on (something); to publish
覗く,のぞく,N3,0,"to peek in, to look in"
除く,のぞく,N3,2124,"to remove, to exclude, to except"
望み,のぞみ,N3,10516,"wish, desire, (a) hope"
望む,のぞむ,N3,5621,"to desire, to wish for; to view"
後,のち,N3,84,"afterwards, since then"
ノック,ノック,N3,16596,knock; fungo (baseball)
伸ばす,のばす,N3,18016,"to extend, to stretch, to reach out"
延ばす,のばす,N3,0,"to extend, to stretch, to reach out"
伸びる,のびる,N3,12551,"to extend, to make progress, to grow"
延びる,のびる,N3,0,to be prolonged
述べる,のべる,N3,5976,"to state, to express, to mention"
上る,のぼる,N3,16538,"to ascend, to go up, to climb"
昇る,のぼる,N3,0,"to arise, to ascend, to go up"
載る,のる,N3,0,"to appear (in print), to be recorded"
のんびり,のんびり,N3,0,"carefree, at leisure"
場,ば,N3,247,"place, field (physics)"
はぁ,はぁ,N3,14918,(sigh)
パーセント,パーセント,N3,8600,percent
灰,はい,N3,6886,ash
梅雨,ばいう,N3,0,rainy season
バイオリン,バイオリン,N3,19198,violin
ハイキング,ハイキング,N3,0,hiking
配達,はいたつ,N3,12250,"delivery, distribution"
パイプ,パイプ,N3,8533,pipe; channels official or otherwise
俳優,はいゆう,N3,767,"actor, actress, performer"
パイロット,パイロット,N3,3641,pilot
生える,はえる,N3,0,"to grow, to spring up; to cut (teeth)"
墓,はか,N3,3262,"grave, tomb"
馬鹿,ばか,N3,10495,"fool, idiot"
博士,はかせ,N3,1243,"doctorate, PhD., doctor"
計る,はかる,N3,0,"to measure, to weigh, to survey"
量る,はかる,N3,0,"to measure, to weigh, to survey"
測る,はかる,N3,0,"to measure, to weigh, to survey"
吐く,はく,N3,0,"to throw up, to vomit"
拍手,はくしゅ,N3,0,"clapping hands, applause"
莫大,ばくだい,N3,15283,"enormous, vast"
爆発,ばくはつ,N3,3239,"explosion, detonation, eruption"
博物館,はくぶつかん,N3,1252,museum
激しい,はげしい,N3,5207,"violent, vehement, intense"
はさみ,はさみ,N3,0,scissors
破産,はさん,N3,8663,(personal) bankruptcy
端,はし,N3,3910,"end (e.g., of street), edge, margin"
始まり,はじまり,N3,3181,"origin, beginning"
パス,パス,N3,4883,"path, pass (in games)"
外す,はずす,N3,3532,"to unfasten, to remove"
パスポート,パスポート,N3,14012,passport
外れる,はずれる,N3,17175,"to be disconnected, to get out of place, to be off, to be out (e.g., of gear)"
旗,はた,N3,1748,flag
肌,はだ,N3,7889,skin
裸,はだか,N3,7549,"naked, nude"
畑,はたけ,N3,4326,"field, patch"
働き,はたらき,N3,5810,"work, labor"
バッグ,バッグ,N3,15837,bag
発見,はっけん,N3,985,"discovery, detection, finding"
発行,はっこう,N3,856,issue (publications)
発車,はっしゃ,N3,9193,departure of a vehicle
発射,はっしゃ,N3,2641,"firing, shooting, discharge"
罰する,ばっする,N3,0,"to punish, to penalize"
発達,はったつ,N3,3729,"development, growth"
ばったり,ばったり,N3,0,(to meet) by chance
発展,はってん,N3,1425,"development, growth, progress"
発表,はっぴょう,N3,389,announcement; publication; presentation
発明,はつめい,N3,4641,invention
話し合う,はなしあう,N3,0,"to discuss, to talk together"
離す,はなす,N3,0,"to part, to separate"
放す,はなす,N3,0,"to separate, to set free"
離れる,はなれる,N3,11834,"(something, someone) separates; parts from; to be apart"
放れる,はなれる,N3,0,"to leave, to get free, to cut oneself off"
羽,はね,N3,2334,wing
羽根,はね,N3,11671,feather
幅,はば,N3,1598,"width, breadth"
母親,ははおや,N3,2269,mother
省く,はぶく,N3,0,"to omit, to eliminate"
場面,ばめん,N3,3366,"scene, setting (e.g., of novel)"
流行る,はやる,N3,0,"to be popular, to come into fashion"
腹,はら,N3,6500,"abdomen, belly, stomach"
原,はら,N3,1043,"field, plain"
バランス,バランス,N3,5280,balance
針,はり,N3,7596,"needle, hand (e.g., clock)"
範囲,はんい,N3,1284,"extent, scope, range"
反抗,はんこう,N3,14123,"opposition, resistance"
犯罪,はんざい,N3,1968,crime
ハンサム,ハンサム,N3,0,handsome
判断,はんだん,N3,823,"judgment, decision"
犯人,はんにん,N3,5134,"offender, criminal"
販売,はんばい,N3,689,"sale, selling, marketing"
灯,ひ,N3,4097,light
ビール,ビール,N3,6477,beer
被害,ひがい,N3,1617,damage
比較,ひかく,N3,2055,comparison
ピクニック,ピクニック,N3,0,picnic
悲劇,ひげき,N3,7103,tragedy
飛行,ひこう,N3,1439,"aviation, flight"
膝,ひざ,N3,7339,"knee, lap"
非常,ひじょう,N3,1080,"emergency, extraordinary, unusual"
美人,びじん,N3,5553,beautiful person (woman)
額,ひたい,N3,3211,"forehead, brow"
日付,ひづけ,N3,1331,"date, dating"
引越し,ひっこし,N3,0,"moving, changing residence"
必死,ひっし,N3,12990,"desperation, frantic, inevitable result"
ぴったり,ぴったり,N3,0,"exactly, neatly, sharp"
引っ張る,ひっぱる,N3,0,"to pull, to stretch, to drag"
否定,ひてい,N3,2039,"negation, denial"
ビデオ,ビデオ,N3,1541,video tape; VCR
一言,ひとこと,N3,6963,one word
人込み,ひとごみ,N3,0,crowd of people
等しい,ひとしい,N3,10996,equal
独り,ひとり,N3,0,"alone, unmarried"
一人一人,ひとりひとり,N3,0,"one by one, each"
批判,ひはん,N3,1387,criticism
批評,ひひょう,N3,2942,"criticism, review, commentary"
秘密,ひみつ,N3,2148,"secret, secrecy"
微妙,びみょう,N3,7073,"delicate, subtle"
紐,ひも,N3,10809,"string, cord"
冷やす,ひやす,N3,0,"to cool (from room temperature), to chill, to refrigerate"
費用,ひよう,N3,4921,"cost, expense"
表,ひょう,N3,591,"table (e.g., Tab 1), chart, list"
秒,びょう,N3,430,second (60th min)
評価,ひょうか,N3,865,"assessment, evaluation"
表現,ひょうげん,N3,916,"expression, presentation"
表情,ひょうじょう,N3,9838,facial expression
平等,びょうどう,N3,7436,"equality, impartiality, evenness"
評判,ひょうばん,N3,7672,"fame, reputation"
表面,ひょうめん,N3,3465,"surface, outside, face"
広がる,ひろがる,N3,7649,"to spread (out), to extend, to stretch, to reach to, to get around"
広げる,ひろげる,N3,16136,"to spread, to extend, to expand, to enlarge, to widen, to broaden"
広める,ひろめる,N3,0,"to broaden, to propagate"
品,ひん,N3,1244,"goods; taste, elegance"
瓶,びん,N3,8494,bottle
便,びん,N3,1730,"way, means; flight"
ピン,ピン,N3,3822,pin
不,ふ,N3,1168,"un(~), non(~), negative prefix"
無,ぶ,N3,687,"nothing, naught, nil, zero"
分,ぶ,N3,146,"dividing, part"
不安,ふあん,N3,5631,"anxiety, uneasiness"
風景,ふうけい,N3,4239,scenery
夫婦,ふうふ,N3,3728,"married couple, husband and wife"
笛,ふえ,N3,9853,"flute, whistle"
不可,ふか,N3,5673,"wrong, bad, impossible"
深まる,ふかまる,N3,0,"to deepen, to heighten, to intensify"
武器,ぶき,N3,1940,"weapon, arms"
拭く,ふく,N3,0,"to wipe, to dry"
服装,ふくそう,N3,9673,"clothes, attire"
含む,ふくむ,N3,901,"to contain, to include"
含める,ふくめる,N3,7441,to include
袋,ふくろ,N3,6890,"bag, sack"
不幸,ふこう,N3,11944,"unhappiness, sorrow, misfortune"
節,ふし,N3,501,"tune, tone, knob"
無事,ぶじ,N3,7760,"safety, peace"
不思議,ふしぎ,N3,4515,"mystery, curiosity"
不自由,ふじゆう,N3,16863,"discomfort, disability, inconvenience"
夫人,ふじん,N3,3233,"wife, Mrs, madam"
婦人,ふじん,N3,6466,woman (same as 女性 (じょせい)、女の人 (おんなのひと))
不正,ふせい,N3,4391,"injustice, unfairness"
防ぐ,ふせぐ,N3,5029,"to defend (against), to protect, to prevent"
不足,ふそく,N3,2493,"insufficiency, shortage"
舞台,ぶたい,N3,740,stage (theater)
双子,ふたご,N3,6417,"twins, a twin"
再び,ふたたび,N3,1146,"again, once more, a second time"
普段,ふだん,N3,4643,"in everyday situations, usually, ordinarily"
縁,ふち,N3,3129,"edge, rim"
打つ,ぶつ,N3,10303,"to hit, to strike"
物価,ぶっか,N3,16819,(commodity/consumer) prices
ぶつかる,ぶつかる,N3,0,"to strike, to collide with"
ぶつける,ぶつける,N3,0,"to knock, to strike hard, to hit and attack"
物質,ぶっしつ,N3,2788,"material, substance"
物理,ぶつり,N3,1735,physics
筆,ふで,N3,6306,writing brush
ふと,ふと,N3,11433,"suddenly, accidentally, incidentally"
部分,ぶぶん,N3,470,"portion, section, part"
不平,ふへい,N3,0,"complaint, discontent, dissatisfaction"
不満,ふまん,N3,5257,"dissatisfaction, discontent, complaints"
増やす,ふやす,N3,10498,"to increase (v.t.), to add to"
殖やす,ふやす,N3,0,"to increase, to add to"
プラス,プラス,N3,3321,plus
プラスチック,プラスチック,N3,9657,plastic
プラン,プラン,N3,6705,plan
不利,ふり,N3,10781,"disadvantage, drawback"
振る,ふる,N3,18866,"to wave, to shake; to sprinkle; to cast (actor)"
震える,ふるえる,N3,0,"to shiver, to shake, to quake"
ブレーキ,ブレーキ,N3,3714,a brake
触れる,ふれる,N3,8256,"to touch, to feel, to violate"
プロ,プロ,N3,479,professional
分,ぶん,N3,146,"dividing, part, segment"
文,ぶん,N3,636,sentence
雰囲気,ふんいき,N3,6404,"atmosphere (e.g., musical), mood, ambiance"
分析,ぶんせき,N3,2214,analysis
文明,ぶんめい,N3,4054,civilization
分野,ぶんや,N3,1231,"field, sphere"
塀,へい,N3,17874,"wall, fence"
平均,へいきん,N3,1485,"equilibrium, balance, average"
平和,へいわ,N3,2011,peace
別に,べつに,N3,4109,"(not) particularly, nothing"
減らす,へらす,N3,1937,"to decrease, to diminish"
減る,へる,N3,17292,"to decrease (in size or number), to diminish"
ベルト,ベルト,N3,6285,Belt for western clothes
変化,へんか,N3,1435,"change, variation, shift"
ペンキ,ペンキ,N3,0,paint
変更,へんこう,N3,196,"change, modification, alteration"
ベンチ,ベンチ,N3,9183,bench
弁当,べんとう,N3,9720,box lunch
方,ほう,N3,160,side
法,ほう,N3,273,Act (law: the X Act)
棒,ぼう,N3,5542,"pole, rod, stick"
冒険,ぼうけん,N3,2303,"risk, venture, adventure"
方向,ほうこう,N3,1500,"direction, course, way"
報告,ほうこく,N3,648,"report, information"
宝石,ほうせき,N3,8086,"gem, jewel"
豊富,ほうふ,N3,6290,"abundance, plenty"
方法,ほうほう,N3,316,"method, means, technique"
方々,ほうぼう,N3,285,"here and there, everywhere"
訪問,ほうもん,N3,3551,"call, visit"
吠える,ほえる,N3,0,"to bark, to howl"
ボーイ,ボーイ,N3,5660,porter; boy
ボート,ボート,N3,6138,rowing boat
ホーム,ホーム,N3,1167,platform; home
ボール,ボール,N3,2250,ball; bowl
他,ほか,N3,175,other (esp. places and things)
誇り,ほこり,N3,8866,pride
埃,ほこり,N3,0,dust
保証,ほしょう,N3,5491,"guarantee, assurance, warranty"
保存,ほぞん,N3,678,"preservation, conservation"
歩道,ほどう,N3,10960,walkway
仏,ほとけ,N3,2386,Buddha
骨,ほね,N3,3507,bone
炎,ほのお,N3,2242,flame
頬,ほお,N3,17862,cheek (of face)
ほぼ,ほぼ,N3,1355,"almost, roughly"
微笑む,ほほえむ,N3,0,to smile
堀,ほり,N3,3756,"moat, canal"
濠,ほり,N3,19009,moat
本人,ほんにん,N3,1082,the person himself
本物,ほんもの,N3,7739,genuine article
ぼんやり,ぼんやり,N3,0,"dim, faint, vague"
間,ま,N3,202,"space, room, pause"
まあ,まあ,N3,4219,well (used when making a modest or hesitant statement)
マーケット,マーケット,N3,6653,market
マイク,マイク,N3,5413,mic
迷子,まいご,N3,0,lost (stray) child
マイナス,マイナス,N3,9358,minus
任せる,まかせる,N3,0,"to entrust to another, to leave to"
巻く,まく,N3,0,"to wind, to coil, to roll"
蒔く,まく,N3,0,to sow (seeds)
撒く,まく,N3,0,"to scatter, to sprinkle, to sow"
幕,まく,N3,3824,"curtain, act (in play)"
負け,まけ,N3,3182,"defeat, loss"
孫,まご,N3,2311,grandchild
まさか,まさか,N3,14573,by no means
まさに,まさに,N3,9363,"correctly, surely"
混ざる,まざる,N3,0,"to be mixed, to mingle with"
交ざる,まざる,N3,0,"to be mixed, to mingle with"
混じる,まじる,N3,0,"to be mixed, to mingle with"
交じる,まじる,N3,0,"to be mixed, to mingle with"
増す,ます,N3,16699,"to increase, to gain"
貧しい,まずしい,N3,15702,"poor, needy"
マスター,マスター,N3,2972,"bar owner, master (e.g., arts, science)"
ますます,ますます,N3,13547,"increasingly (same as もっと), more and more"
混ぜる,まぜる,N3,0,"to mix, to stir"
交ぜる,まぜる,N3,0,"to be mixed, to be blended with"
街,まち,N3,919,"town; street, road"
間違い,まちがい,N3,559,mistake
松,まつ,N3,2066,pine tree
真っ赤,まっか,N3,0,"deep red, flushed (of face)"
全く,まったく,N3,1462,"really, completely"
祭,まつり,N3,814,"festival, feast"
まとまる,まとまる,N3,0,"to be collected, to be settled, to be in order"
まとめる,まとめる,N3,5544,"to put in order, to collect, to bring to a conclusion"
学ぶ,まなぶ,N3,4275,to learn; to study
真似,まね,N3,12470,"mimicry, imitation, behavior"
招く,まねく,N3,8189,to invite
まぶしい,まぶしい,N3,0,"dazzling, radiant"
柵,さく,N3,12805,"fence, paling"
裂ける,さける,N3,0,"to split, to tear, to burst"
裁く,さばく,N3,0,to judge
酸化,さんか,N3,4630,oxidation
死,し,N3,1412,"death, decease"
資格,しかく,N3,1887,"qualifications, requirements, capabilities"
視覚,しかく,N3,6766,"sense of sight, vision"
指揮,しき,N3,1027,"command, direction"
磁気,じき,N3,8043,magnetism
磁器,じき,N3,0,"porcelain, china"
自己,じこ,N3,142,"self, oneself"
字体,じたい,N3,10989,"font, lettering"
辞退,じたい,N3,7827,refusal
視点,してん,N3,4443,"opinion, point of view, visual point"
脂肪,しぼう,N3,11078,"fat, grease"
志望,しぼう,N3,12820,"wish, desire, ambition"
衆,しゅう,N3,3742,"masses, people"
住,じゅう,N3,6242,"dwelling, living"
修飾,しゅうしょく,N3,17351,ornamentation; modification (gram)
私用,しよう,N3,0,"personal use, private business"
仕様,しよう,N3,1781,"way, method, specification"
情,じょう,N3,11224,"feelings, emotion, passion"
生涯,しょうがい,N3,2076,one's lifetime
上司,じょうし,N3,8014,one's superior
正体,しょうたい,N3,4076,"natural shape, one's true colors, true character"
照明,しょうめい,N3,4647,illumination
女史,じょし,N3,0,Ms.
助詞,じょし,N3,0,"(gram) particle(s), postposition"
ショック,ショック,N3,7030,shock
進行,しんこう,N3,1930,advance
新興,しんこう,N3,8503,"rising, developing, emergent"
振興,しんこう,N3,2421,"promotion, encouragement"
申告,しんこく,N3,12417,"report, statement"
真理,しんり,N3,7438,truth
水洗,すいせん,N3,0,flushing
ストレス,ストレス,N3,9117,stress
擦る,する,N3,0,"to rub, to chafe"
正規,せいき,N3,5306,"regular, legitimate"
